common_name,instrument,n_old,n_new,z_old,z_new,dlam_max,dflux_med_pct,dflux_max_pct,mask_diff,verdict
0107-0019,STIS,2118,2118,0.7379901791928926,0.7379901791928926,2.2737367544323206e-13,3.596973986384948e-12,8.075620246463059e-11,0.0,IDENTICAL
0115+027,FOS,2445,2445,0.6671563257126756,0.6671563257126756,4.547473508864641e-13,1.9737610388299305e-11,5.108298300334694e-09,0.0,IDENTICAL
0152+0023,STIS,2492,2492,0.5893996319847848,0.5893996319847848,4.547473508864641e-13,2.7488870920149997e-12,1.1714299173440046e-10,0.0,IDENTICAL
0253-0138,FOS,1925,1925,0.8793399655676271,0.8793399655676271,2.2737367544323206e-13,7.24531727670531e-12,2.245493443221575e-10,0.0,IDENTICAL
0959+68W1,FOS,2182,2182,0.7713587521779437,0.7713587521779437,2.2737367544323206e-13,1.106193403233652e-11,46.291280958064846,0.0,CLOSE
1130+106Y,FOS,2873,2873,0.5106034913646944,0.5106034913646944,2.2737367544323206e-13,0.19822739956518023,32.60400342295179,0.0,DIFFERS
1306+3021,FOS,2089,2089,0.8094234182920599,0.8094234182920599,2.2737367544323206e-13,4.414954950182259e-12,2.337819881123029e-10,0.0,IDENTICAL
1317+5203,FOS,1537,1537,1.054859817444746,1.054859817444746,0.0,1.0983819972327713e-11,1.9063073912903752e-10,0.0,IDENTICAL
1401+0951,FOS,1572,1572,0.4377786544007207,0.4377786544007207,2.2737367544323206e-13,1.1111870630508867e-11,8.134991006797422e-08,0.0,IDENTICAL
1628.5+3808,FOS,2064,2064,0.3945,0.3945,2.2737367544323206e-13,8.57776450764492e-12,2.9774406394690923e-09,0.0,IDENTICAL
1628.6+3806,FOS,2064,2064,0.3943505986216355,0.3943505986216355,2.2737367544323206e-13,1.2040225422414244e-11,6.62557973766788e-09,0.0,IDENTICAL
1RXS J185800.9+485020,COS,499,499,0.079,0.079,0.0,0.025124701623328406,0.06523386979425592,0.0,CLOSE
2E 2879,FOS,4783,4783,0.3199889175596515,0.3199889175596515,4.547473508864641e-13,1.1953044825262483e-11,2.6012891999153608e-09,0.0,IDENTICAL
2E 2879,STIS,5485,5485,0.3199889175596515,0.3199889175596515,1.8189894035458565e-12,1.6072857643004189e-12,4.3675811103101995e-10,0.0,IDENTICAL
2MASS J00435499+4234302,COS,2437,2437,0.191,0.191,4.547473508864641e-13,1.7653103515695392,2613.5343442778567,0.0,DIFFERS
2MASS J00505073+3536429,COS,1485,1485,0.058,0.058,2.2737367544323206e-13,3.9137582764365124,3313.250545171142,0.0,DIFFERS
2MASS J00534614+2232224,COS,1488,1488,0.1477439224844126,0.1477439224844126,2.2737367544323206e-13,10.760921972045633,83228.48722329931,0.0,DIFFERS
2MASS J01395577+0619225,STIS,3078,3078,0.3963243714693187,0.3963243714693187,4.547473508864641e-13,1.6912325942868672e-12,7.967695551667643e-11,0.0,IDENTICAL
2MASS J01553002-0857040,COS,2819,2819,0.1649267928357659,0.1649267928357659,4.547473508864641e-13,2.2533602495981584,597.6357155165038,0.0,DIFFERS
2MASS J01553002-0857040,STIS,2948,2948,0.1649267928357659,0.1649267928357659,9.094947017729282e-13,1.8112261059530794e-12,1.607810727688879e-10,0.0,IDENTICAL
2MASS J02201457-0728591,COS,2354,2354,0.2137721031735916,0.2137721031735916,2.2737367544323206e-13,0.003179533840699812,1.4760401393362856,0.0,CLOSE
2MASS J07505172+2454095,STIS,5573,5571,0.4002136667185859,0.4002136667185859,,,,,DIFFERS (length)
2MASS J08010140+1848409,COS,2912,2912,0.1402260052859415,0.1402260052859415,2.2737367544323206e-13,0.6393461287895424,105.8245073630956,0.0,DIFFERS
2MASS J08010140+1848409,STIS,5565,5563,0.1402260052859415,0.1402260052859415,,,,,DIFFERS (length)
2MASS J08013157+3544362,COS,2767,2767,0.1788997738249112,0.1788997738249112,2.2737367544323206e-13,0.5724643508777338,48.52693605732735,0.0,DIFFERS
2MASS J08042265+1926386,COS,1474,1474,0.2786677653299724,0.2786677653299724,2.2737367544323206e-13,0.03818305520448602,0.11115395774965219,0.0,CLOSE
2MASS J08105865+7602424,COS,1474,1474,0.1,0.1,2.2737367544323206e-13,0.00731141653178047,29.982115081643833,0.0,CLOSE
2MASS J08105865+7602424,STIS,3736,3736,0.1,0.1,4.547473508864641e-13,0.022066207558847903,179.90781456409343,0.0,CLOSE
2MASS J08265888+0611428,STIS,2626,2626,0.4960378108732581,0.4960378108732581,4.547473508864641e-13,7.255152866491141,4347.856641287731,26.0,DIFFERS
2MASS J08333293+1644110,STIS,2659,2661,0.4606448838511962,0.4606448838511962,,,,,DIFFERS (length)
2MASS J08355346+0553171,COS,2672,2672,0.2050768372364957,0.2050768372364957,4.547473508864641e-13,1.8591205599994325,100548.05699895788,0.0,DIFFERS
2MASS J08434975+2619106,COS,1,2454,0.2564214449372359,0.2564214449372359,,,,,DIFFERS (length)
2MASS J08453328+4749345,STIS,3013,3013,0.3022557428196653,0.3022557428196653,4.547473508864641e-13,0.15767858278202174,3219.5841782169773,0.0,DIFFERS
2MASS J08525922+0313207,COS,890,2307,0.3001248307869056,0.3001248307869056,,,,,DIFFERS (length)
2MASS J09145142+4219570,STIS,2474,2472,0.5503062464265024,0.5503062464265024,,,,,DIFFERS (length)
2MASS J09215939+4509126,COS,2565,2565,0.2349403549032422,0.2349403549032422,4.547473508864641e-13,9.721022609728234,12844.114432849034,0.0,DIFFERS
2MASS J09224506+3032585,COS,1445,1445,0.2872066210280395,0.2872066210280395,2.2737367544323206e-13,0.05753643414350316,0.16588206231717317,0.0,CLOSE
2MASS J09392289+3709438,COS,2741,2741,0.1862369895060334,0.1862369895060334,4.547473508864641e-13,0.004468546992088863,0.01978893991193552,0.0,CLOSE
2MASS J09460395+0139235,COS,2620,2620,0.2196892987832372,0.2196892987832372,2.2737367544323206e-13,0.013057482407402354,215.61504861518205,0.0,CLOSE
